tree_id,iqtree_ll,raxml_ll,iqtree_time,raxml_time
500,-29881.5009,-29881.500867,663.486,0.447
22,-1883.5831,-1883.583022,647.861,0.031
251,-5330.0302,-5330.030231,570.571,0.133
433,-28719.923,-28719.922988,711.066,0.171
1,-2371.4284,-2371.428187,645.152,0.051
424,-52811.7364,-52811.736417,705.8,0.509
89,-13374.3768,-13374.376789,521.331,0.045
434,-26561.7052,-26561.705172,686.615,0.17
217,-14611.7312,-14611.731237,742.768,0.11
97,-10352.5668,-10352.566812,529.936,0.039
62,-9505.8142,-9505.813935,746.618,0.043
195,-7961.1053,-7961.105331,536.264,0.092
459,-31147.6066,-31147.606071,684.36,0.285
148,-20680.0257,-20680.025681,523.104,0.05
245,-19545.1335,-19545.133547,728.672,0.123
57,-9028.7678,-9028.767756,529.293,0.042
415,-39171.5088,-39171.508763,690.217,0.25
403,-36946.1078,-36946.107798,709.836,0.251
297,-11203.5613,-11203.561299,574.93,0.183
319,-21970.9527,-21970.952733,757.769,0.242
222,-14255.1166,-14255.116556,526.443,0.146
71,-9226.0565,-9226.056479,809.02,0.043
354,-8032.519,-8032.518759,602.31,0.115
114,-21492.4894,-21492.489382,656.955,0.058
370,-9673.5805,-9673.580547,577.819,0.119
129,-15175.0517,-15175.049913,635.688,0.045
320,-19487.5039,-19487.503912,571.588,0.239
232,-22835.9583,-22835.95829,745.185,0.15
6,-1840.5969,-1840.596616,833.841,0.047
348,-9322.1353,-9322.135317,592.813,0.123
398,-30582.5129,-30582.512909,764.707,0.144
387,-34210.0542,-34210.054118,654.962,0.186
490,-29698.829,-29698.828965,618.32,0.239
410,-40324.0331,-40324.033132,759.896,0.297
7,-2191.8909,-2191.890913,613.977,0.032
59,-10978.1531,-10978.153069,709.856,0.045
491,-21651.7078,-21651.7078,658.066,0.157
358,-9005.1614,-9005.161357,724.518,0.127
160,-3272.3015,-3272.301505,572.796,0.064
357,-8378.7778,-8378.777846,726.513,0.115
139,-25737.2893,-25737.289312,641.233,0.054
55,-9304.9943,-9304.994316,769.908,0.042
379,-18060.0412,-18060.041209,690.74,0.179
26,-4701.7678,-4701.767824,535.928,0.038
177,-7081.5144,-7081.514425,733.781,0.1
454,-32770.7803,-32770.780299,794.741,0.251
56,-10360.25,-10360.249928,712.069,0.047
191,-7352.2328,-7352.232753,747.769,0.09
269,-5504.186,-5504.185959,544.132,0.135
475,-25071.4724,-25071.472359,687.28,0.205
345,-4951.9988,-4951.998406,539.723,0.102
189,-7396.1238,-7396.123797,718.557,0.084
8,-2260.9328,-2260.93276,644.942,0.034
35,-4265.7616,-4265.761608,561.536,0.037
70,-9076.7991,-9076.799125,517.478,0.064
259,-5074.5449,-5074.544467,575.996,0.144
441,-33771.7578,-33771.757827,638.905,0.202
254,-5255.7556,-5255.755497,597.562,0.155
180,-6215.788,-6215.788017,569.68,0.065
144,-20446.7485,-20446.748543,671.829,0.051
150,-3612.1407,-3612.140662,583.667,0.072
456,-34994.879,-34994.879034,803.198,0.267
328,-3971.6357,-3971.635641,546.18,0.105
164,-3188.5645,-3188.564475,564.908,0.063
393,-31167.3842,-31167.384202,673.547,0.166
50,-7606.3459,-7606.345944,530.669,0.042
108,-18782.6787,-18782.678743,685.113,0.049
503,-32973.4172,-32973.417225,652.355,0.362
436,-27905.6898,-27905.689798,696.625,0.137
212,-15002.9199,-15002.919879,680.642,0.11
421,-54083.8167,-54083.816676,724.634,0.567
426,-29525.2815,-29525.28149,653.717,0.162
449,-35481.3831,-35481.383067,814.515,0.297
474,-25863.7765,-25863.776479,680.871,0.209
103,-14286.7245,-14286.724451,524.458,0.043
305,-23319.7776,-23319.777191,657.362,0.255
289,-10725.5928,-10725.592554,721.38,0.207
226,-17960.966,-17960.96604,662.61,0.112
196,-7572.0146,-7572.014524,738.188,0.099
460,-34364.7791,-34364.779052,676.375,0.254
23,-2235.0268,-2235.026329,618.432,0.032
375,-16300.0057,-16300.005662,659.976,0.16
152,-3340.7134,-3340.71342,565.417,0.065
255,-4121.5491,-4121.548264,553.757,0.158
200,-12588.9709,-12588.970855,518.507,0.107
157,-3165.8296,-3165.828987,567.79,0.066
20,-2626.7913,-2626.791312,566.497,0.033
107,-18721.0346,-18721.034554,684.876,0.058
268,-6047.53,-6047.529897,524.294,0.154
384,-37420.1192,-37420.119193,640.327,0.22
399,-36353.1938,-36353.193751,645.241,0.201
54,-9630.9239,-9630.923898,717.023,0.041
266,-5682.6005,-5682.599862,526.706,0.161
43,-5224.7154,-5224.715441,519.109,0.038
340,-4098.4399,-4098.439857,559.648,0.13
458,-33586.45,-33586.449973,639.695,0.271
28,-3074.9831,-3074.983078,643.816,0.03
264,-5085.9129,-5085.912933,539.001,0.161
412,-42811.4035,-42811.403464,625.005,0.339
304,-21529.7532,-21529.753158,687.531,0.252
